543 11
_4_
нхюемрябпкйдлосшгъцаиэуфьвчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрякпбйдлоъшгиацуствьфщжычэ	7	1	+[DAT]
неюхмрякпбйдлоъшгиацуствьфчжыщэ	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_616_
неюхмрябпкйдлосшгъцаиэуфьвчытщж	1	0	 [JAC]
юенхмрялпкйдабсшцъогиэувьфчытщж	2	0	 [DAT]
неюхмрябпкйдлосшгъцауэифывчьжщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэуфьвчытщж	4	2	+[JAC]
неюхмрябпкйдлосшгъцауэифывчьжщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцауэифывчьжщт	6	1	+[MAP]
юенхмрялпкйдабсшцъогиэувьфчытщж	7	1	+[DAT]
юенхмрялпкйдабсшцъогиэувьфчытщж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэуфьвчыжщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцауэифывчьжщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэуфьвчыжщт	11	0	 [FR1]
_617_
неюхмрябпкйдлосшгъцаиэувьфчжтщы	1	0	 [JAC]
неюхмряпбкйцдфсшоуьаиэгвтъчжыщл	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	6	1	+[MAP]
неюхмряпбкйцдфсшоуьаиэгвтъчжыщл	7	1	+[DAT]
неюхмряпбкйцдфсшоуьаиэгвтъчжыщл	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	11	0	 [FR1]
_619_
неюхкрябпмйдлосэцъавишгфьжчуыщт	1	0	 [JAC]
нюхемрябпкодлйсшуъцаиэжвьфчытщг	2	0	 [DAT]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	6	1	+[MAP]
нюхемрябплодкйсшуъцаиэжвьфчытщг	7	1	+[DAT]
нюхемрябпкодлйсшуъцаиэжвьфчытщг	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_620_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйдаоъшгсчцлэувьфижыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдаоъшгсчцлэувьфижыщт	7	1	+[DAT]
неюхмрябпкйдаоъшгсчцлэувьфижыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_625_
неюхмрябпкйдлосшгъцаиэтвыфчьжщу	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	2	0	 [DAT]
неюхмрябпкйцлосшгъдаиэтвжфчьыщу	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэтвьфчжыщу	4	2	+[JAC]
неюхмрябпкйцлосшгъдаиэтвуфчьыщж	5	2	+[MAP]
неюхмрябпкйцлосшгъдаиэтвжфчьыщу	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэтвьфчжыщу	9	3	+[JAC]
неюхмрябпкйцлосшгъдаиэтвжфчьыщу	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэтвьфчжыщу	11	0	 [FR1]
_626_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
нхяемюйбкрцпдогщэсчлитъьвашыужф	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмяобркйдлпсшгъцаиэувьфчжытщ	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
нхяемюйбкрцпдогщэсчлитъьвашыужф	7	1	+[DAT]
нхяемюйбкрцпдогщэсчлитъьвашыужф	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_628_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйдлоъшгсцаиэувчфыжьщт	2	0	 [DAT]
неюхмярбпкйдлосшгэцаиъувьфчжтщы	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлоъшгсцаиэувьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлоъшгсцаиэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_629_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	2	0	 [DAT]
нехюмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфтжыщч	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфтжыщч	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_630_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйдлоъшгсцаиэувтфчжыщь	2	0	 [DAT]
неюхмряйпкбдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмряйпкбдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмряйпкбдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлоъшгсцаиэувтфчжыщь	7	1	+[DAT]
неюхмрябпкйдлоъшгсцаиэувтфчжыщь	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмряйпкбдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_635_
неюхмрябпкйдлосшгъцвиэуыжфчьащт	1	0	 [JAC]
хнюемряпблжйдфэшокаыъсугвчицтщь	2	0	 [DAT]
неюхмрябпкйдлосшгъцвиэужьфчаыщт	3	0	 [MAP]
хенюмряпбкйлдфсшциъвгэожьычаущт	4	2	+[JAC]
хнюебряъплмйдгэшосфкчацвжуиьыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцвиэужьфчаыщт	6	1	+[MAP]
хеюнмряпблйодфэшгкуыъсьвчтицжща	7	1	+[DAT]
хеюнмряпблйодфэшгкуыъсьвчтицжща	8	3	+[DAT]
неюхмрябпкйдлосшгъцвиэужьфчаыщт	9	3	+[JAC]
хенюмряпбкйлдфсшоаъыгэивжцчьущт	10	4	+[MAP]
хеюнмряпбкйдлфсшгъцвиэужьтчаыщо	11	0	 [FR1]
_636_
неюхмрябпклдйосшгъцаиэщвьфчжыут	1	0	 [JAC]
юенхмрябпкйвлдсшцъгаиэфоыучжтщь	2	0	 [DAT]
неюхмрябпкудлосшйъцаиэгвьфчжыщт	3	0	 [MAP]
неюхмрябпклдвосшгъцаиэйфьычжтщу	4	2	+[JAC]
неюхмрябпкудлосшйъцаиэгвьфчжыщт	5	2	+[MAP]
неюхмрябпкудлосшйъцаиэгвьфчжыщт	6	1	+[MAP]
юенхмрябпкйвлдсшцъгаиэфоыучжтщь	7	1	+[DAT]
юенхмрябпкйвлдсшцъгаиэфоыучжтщь	8	3	+[DAT]
неюхмрябпклдйосшгъцаиэщвьфчжыут	9	3	+[JAC]
неюхмрябпкудлосшйъцаиэгвьфчжыщт	10	4	+[MAP]
неюхмрябпкудлосшйъцаиэгвьфчжыщт	11	0	 [FR1]
_637_
неюхмрябпкадлосшйъцгиэувьфчжыщт	1	0	 [JAC]
нюехмрябпкайдосшгъцлиэфвьучтыщж	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдаосшлъцгиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
нюехмрябпкайдосшгъцлиэфвьучжыщт	7	1	+[DAT]
нюехмрябпкайдосшгъцлиэфвьучжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_638_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
нхюемрябпкйдлосшиъцагэувьфчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
нхюемрябпкйдлосшиъцагэувьфчжыщт	7	1	+[DAT]
нхюемрябпкйдлосшиъцагэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_639_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
ехнюмрябдкплофсшгйьаъэивуцчтыщж	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябдкоплфсшгъцаиэйвьучжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкцдлосшгйуаъэивьфчжыщт	7	1	+[DAT]
неюхмрябпкцдлосшгйуаъэивьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_640_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмряпбкйдлосшаъцгиэфвуьчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	6	1	+[MAP]
неюхмряпбкйдлосшаъцгиэфвуьчжыщт	7	1	+[DAT]
неюхмряпбкйдлосшаъцгиэфвуьчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_645_
неюхмрябпкйдлосшгъцаиэувжфчытщь	1	0	 [JAC]
неюхмрябпкйдаоъшгсцлиэувжфчыьщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувфжчыьщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувжфчытщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувфжчыьщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувфжчыьщт	6	1	+[MAP]
неюхмрябпкйдаоъшгсцлиэувжфчыьщт	7	1	+[DAT]
неюхмрябпкйдаоъшгсцлиэувжфчыьщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчытщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувфжчыьщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчыьщт	11	0	 [FR1]
_646_
неюхмрябпкйдлосшгъцауэиыьфчжвщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэфвьычтжщу	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцауэифьвчыжщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэфвьычтжщу	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэфвьычтжщу	8	3	+[DAT]
неюхмрябпкйдлосшгъцауэифьвчыжщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	11	0	 [FR1]
_647_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйгдосшфъцалэивьжчтыщу	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйгдосшфъцалэивьжчтыщу	7	1	+[DAT]
неюхмрябпкйгдосшфъцалэивьжчтыщу	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_650_
неюхмряблкйдапсшгъцфиэовьычжущт	1	0	 [JAC]
неюхмрялпкйдаосшгъчциэувыфбтьщж	2	0	 [DAT]
неюхмбряпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувыфчьтщж	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувыфчьтщж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_654_
неюхмрялпкйдбосшгъцафэтживчыьщу	1	0	 [JAC]
нюехрспобмлакйчэвъцдяшугижьыфщт	2	0	 [DAT]
нхюемрялпкйбаосшгьцдфэъжитчвыщу	3	0	 [MAP]
неюхросйпмлякдчэбъцагштживуыфщь	4	2	+[JAC]
неюхмрябпкйцлосшгьдатэъвифчжыщу	5	2	+[MAP]
неюхмрябпкйдлосшгьцатэъвифчжыщу	6	1	+[MAP]
нюехрспобалмкйчэвъцдяшугжфьтыщи	7	1	+[DAT]
юнехмэрйпсбкаочшвъцгяьудыилжфщт	8	3	+[DAT]
неюхмрялпкйдбосшгъцафэтживчыьщу	9	3	+[JAC]
неюхмрябпкйцлосшгьдатэъвифчжыщу	10	4	+[MAP]
неюхмрябпкйдлосшгъцатэужифчыьщв	11	0	 [FR1]
_655_
неюхмряплкойгъсшбдцаиэтьвфчжыщу	1	0	 [JAC]
неюхмскйпрцлбочшъяагиэжьфвудыщт	2	0	 [DAT]
неюхмряйлкодцпсшбътгиэжьвфчаыущ	3	0	 [MAP]
неюхмряплкйцбосштъагиэдьвфчжыщу	4	2	+[JAC]
неюхмрялпкйтгосшбъцдиэжьвфчаыущ	5	2	+[MAP]
неюхмряйлкотдъсшбацгиэжьвфчпыущ	6	1	+[MAP]
неюхмряйпкцглосшбътаиэжьфвчдыщу	7	1	+[DAT]
неюхмряйпкцглосшбътаиэжьфвчдыщу	8	3	+[DAT]
неюхмрялпкйбгосштъцаиэдьвфчжыщу	9	3	+[JAC]
неюхмряйлкодцпсшбътгиэжьвфчаыущ	10	4	+[MAP]
неюхмряйлкодгпсшбътаиэжьвфчцыщу	11	0	 [FR1]
_656_
неюхмрябпкйдлосшгъцафэижтвчьыщу	1	0	 [JAC]
неюхмрябпкйглосштъцаиэувжфчьыщд	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	6	1	+[MAP]
неюхмряйпбцлкоэсгчадишыъжфвтьщу	7	1	+[DAT]
неюхмряйпбцлкоэсгчадишыъжфвтьщу	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	11	0	 [FR1]
_657_
неюхмрябпкйдлосшаъцгиэувьфчжыщт	1	0	 [JAC]
неюхмрякпбйдлосэжъцагшвьуфчтыщи	2	0	 [DAT]
неюхмрябпкйдлосштъцгиэувафчжыщь	3	0	 [MAP]
неюхмрябпкйдлосшаъцгиэувжфчтыщь	4	2	+[JAC]
неюхмрябпкйдлосштъцгиэувафчжыщь	5	2	+[MAP]
неюхмрябпкйдлосштъцгиэувафчжыщь	6	1	+[MAP]
неюхмрядпбйлкосэфъцагшвьуычжтщи	7	1	+[DAT]
неюхмрябпъйклоэшдсцигтуфьвчжыща	8	3	+[DAT]
неюхмрябпкйдлосшаъцгиэувжфчтыщь	9	3	+[JAC]
неюхмрябпкйдлосштъцгиэувафчжыщь	10	4	+[MAP]
неюхмрябпкйдлосштъцгиэувафчжыщь	11	0	 [FR1]
_659_
неюхмрябпкйдлосшгъцаиэужывчтфщь	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьжчфыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэужывчтфщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьжчфыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьжчфыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	11	0	 [FR1]
_660_
неюхмрябпквйлосшиъцдаэужгфчыьщт	1	0	 [JAC]
енюхмряпбклйодсшцъьжиэувфгчтыща	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувжфчыьщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчыьщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчыьщт	6	1	+[MAP]
енюхмряпбклйодсшцъьжиэувфгчтыща	7	1	+[DAT]
енюхмряпбклйодсшцъьжиэувфгчтыща	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчыьщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчыьщт	11	0	 [FR1]
_663_
неюхмрядпбйлкоъсгчцаиэувьфщжышт	1	0	 [JAC]
нехюмрябпдйквосэуъжалшцчгьитыщф	2	0	 [DAT]
неюхмрядпбйклосшгъцаиэувьфчжыщт	3	0	 [MAP]
нехюмрядпбйлкосшгъцаиэувьычтфщж	4	2	+[JAC]
неюхмрядпбйклосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрядпбйклосшгъцаиэувьфчжыщт	6	1	+[MAP]
нехюмсабптйкдоъэчяурлыцвьишгжщф	7	1	+[DAT]
нехюмрябпдйквосэуъжалшцчгьитыщф	8	3	+[DAT]
неюхмрядпбйлкосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрядпбйклосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрядпбйклосшгъцаиэувьфчжыщт	11	0	 [FR1]
_664_
неюхмрябпкодлйсшвъцаиэгьжфчтыщу	1	0	 [JAC]
юхенмрябпкцдлвйшгофсиэачьжътыщу	2	0	 [DAT]
неюхмрябпкодлйсшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкодлйсшвъцаиэгфжычтьщу	4	2	+[JAC]
неюхмрябпкодлйсшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкодлйсшгъцаиэувьфчжыщт	6	1	+[MAP]
юхенмрябпкцдлвйшгофсиэачьжътыщу	7	1	+[DAT]
нхюемрябпкудлйсшготаиэцвчжъьыщф	8	3	+[DAT]
неюхмрябпкодлйсшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкодлйсшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкодлйсшгъцаиэувьфчжыщт	11	0	 [FR1]
_666_
неюхмрябпкйлдосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкодлйсшгъцаиэувьфчтыщж	2	0	 [DAT]
неюхмярбпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкодлйчшгъцаиэувьфстыщж	7	1	+[DAT]
неюхмрябпкодлйчшгъцаиэувьфстыщж	8	3	+[DAT]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_667_
неюхмрядпкйблосшгъациэувьфчжыщт	1	0	 [JAC]
неюхмрябплйкаоэшдъцгисувфьчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрядпкйблосшгъациэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябплйкаоэшдъцгисувфьчжыщт	7	1	+[DAT]
неюхмрябплйкаоэшдъцгисувфьчжыщт	8	3	+[DAT]
неюхмрябпкйлдосшгъациэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_669_
неюхмрябпкйдлосшгъцаиэувыфчжьщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмряйпатлкоэсдъчуишцвьыбжгщф	7	1	+[DAT]
неюхмряйпатлкоэсдъчуишцвьыбжгщф	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_670_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
нюехмрябпкодлйсшгътаиэувцфчьыщж	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
нюехмрябпкодлйчшгътаиэувцфсьыщж	7	1	+[DAT]
нюехмрябпкодлйчшгътаиэувцфсьыщж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_673_
нехюмрябпкгдлосшйъцаиэувжфчтьщы	1	0	 [JAC]
нхюемкябпрлдуосшйъцгиэтжвфчьыща	2	0	 [DAT]
нехюмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
нехюмрябпкгдлосшйъцаиэувьфчжыщт	4	2	+[JAC]
нехюмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
нехюмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
нхюемъкбпрлдуосшйяцгиэтжвфчьыща	7	1	+[DAT]
